"Plot Title: 21909581"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909581, SEN S/N: 21909581)","Temp, °F (LGR S/N: 21909581, SEN S/N: 21909581)","Coupler Attached (LGR S/N: 21909581)","Stopped (LGR S/N: 21909581)","End Of File (LGR S/N: 21909581)"
490,07/11/24 10:22:36 PM,6.05,86.29,,,
491,07/11/24 11:22:36 PM,6.28,86.11,,,
492,07/12/24 12:22:36 AM,6.29,86.11,,,
493,07/12/24 01:22:36 AM,6.47,85.93,,,
494,07/12/24 02:22:36 AM,6.38,85.86,,,
495,07/12/24 03:22:36 AM,6.37,85.86,,,
496,07/12/24 04:22:36 AM,6.35,85.82,,,
497,07/12/24 05:22:36 AM,6.34,85.78,,,
498,07/12/24 06:22:36 AM,6.18,85.78,,,
499,07/12/24 07:22:36 AM,6.28,85.75,,,
500,07/12/24 08:22:36 AM,6.68,85.75,,,
501,07/12/24 09:22:36 AM,9.72,85.78,,,
502,07/12/24 10:22:36 AM,11.80,85.78,,,
503,07/12/24 11:22:36 AM,12.10,85.78,,,
504,07/12/24 12:22:36 PM,13.87,85.82,,,
505,07/12/24 01:22:36 PM,12.62,85.89,,,
506,07/12/24 02:22:36 PM,11.73,85.89,,,
507,07/12/24 03:22:36 PM,12.85,85.93,,,
508,07/12/24 04:22:36 PM,12.22,85.89,,,
509,07/12/24 05:22:36 PM,12.21,85.93,,,
510,07/12/24 06:22:36 PM,10.95,85.93,,,
511,07/12/24 07:22:36 PM,9.37,85.89,,,
512,07/12/24 08:22:36 PM,6.40,85.86,,,
513,07/12/24 09:22:36 PM,5.73,85.82,,,
514,07/12/24 10:22:36 PM,5.79,85.78,,,
515,07/12/24 11:22:36 PM,6.01,85.78,,,
516,07/13/24 12:22:36 AM,6.09,85.71,,,
517,07/13/24 01:22:36 AM,6.15,85.68,,,
518,07/13/24 02:22:36 AM,6.02,85.60,,,
519,07/13/24 03:22:36 AM,6.03,85.57,,,
520,07/13/24 04:22:36 AM,6.05,85.50,,,
521,07/13/24 05:22:36 AM,5.95,85.50,,,
522,07/13/24 06:22:36 AM,6.00,85.46,,,
523,07/13/24 07:22:36 AM,5.20,85.39,,,
524,07/13/24 08:22:36 AM,8.13,85.39,,,
525,07/13/24 09:22:36 AM,10.41,85.42,,,
526,07/13/24 10:22:36 AM,13.34,85.46,,,
527,07/13/24 11:22:36 AM,11.59,85.53,,,
528,07/13/24 12:22:36 PM,12.95,85.60,,,
529,07/13/24 01:22:36 PM,14.44,85.71,,,
530,07/13/24 02:22:36 PM,13.74,85.64,,,
531,07/13/24 03:22:36 PM,12.45,85.75,,,
532,07/13/24 04:22:36 PM,12.62,85.78,,,
533,07/13/24 05:22:36 PM,11.56,85.78,,,
534,07/13/24 06:22:36 PM,10.69,85.71,,,
535,07/13/24 07:22:36 PM,8.63,85.64,,,
536,07/13/24 08:22:36 PM,6.36,85.60,,,
537,07/13/24 09:22:36 PM,6.07,85.53,,,
538,07/13/24 10:22:36 PM,6.12,85.53,,,
539,07/13/24 11:22:36 PM,5.93,85.50,,,
540,07/14/24 12:22:36 AM,6.07,85.50,,,
541,07/14/24 01:22:36 AM,6.08,85.46,,,
542,07/14/24 02:22:36 AM,5.98,85.39,,,
543,07/14/24 03:22:36 AM,5.83,85.35,,,
544,07/14/24 04:22:36 AM,5.95,85.32,,,
545,07/14/24 05:22:36 AM,5.85,85.28,,,
546,07/14/24 06:22:36 AM,6.32,85.24,,,
547,07/14/24 07:22:36 AM,6.19,85.21,,,
548,07/14/24 08:22:36 AM,8.30,85.21,,,
549,07/14/24 09:22:36 AM,11.28,85.24,,,
550,07/14/24 10:22:36 AM,12.16,85.32,,,
551,07/14/24 11:22:36 AM,10.45,85.39,,,
552,07/14/24 12:22:36 PM,12.90,85.46,,,
553,07/14/24 01:22:36 PM,13.58,85.57,,,
554,07/14/24 02:22:36 PM,12.18,85.75,,,
555,07/14/24 03:22:36 PM,12.31,85.93,,,
556,07/14/24 04:22:36 PM,12.61,86.04,,,
557,07/14/24 05:22:36 PM,12.10,86.14,,,
558,07/14/24 06:22:36 PM,9.93,86.04,,,
559,07/14/24 07:22:36 PM,7.73,85.93,,,
560,07/14/24 08:22:36 PM,6.33,85.86,,,
561,07/14/24 09:22:36 PM,5.76,85.78,,,
562,07/14/24 10:22:36 PM,5.65,85.75,,,
563,07/14/24 11:22:36 PM,5.59,85.75,,,
564,07/15/24 12:22:36 AM,5.38,85.82,,,
565,07/15/24 01:22:36 AM,5.75,85.71,,,
566,07/15/24 02:22:36 AM,5.63,85.71,,,
567,07/15/24 03:22:36 AM,5.74,85.68,,,
568,07/15/24 04:22:36 AM,5.73,85.64,,,
569,07/15/24 05:22:36 AM,5.66,85.60,,,
570,07/15/24 06:22:36 AM,5.65,85.57,,,
571,07/15/24 07:22:36 AM,5.59,85.53,,,
572,07/15/24 08:22:36 AM,7.32,85.53,,,
573,07/15/24 09:22:36 AM,8.36,85.60,,,
574,07/15/24 10:22:36 AM,8.38,85.60,,,
575,07/15/24 11:22:36 AM,13.90,85.68,,,
576,07/15/24 12:22:36 PM,13.95,85.78,,,
577,07/15/24 01:22:36 PM,14.48,85.86,,,
578,07/15/24 02:22:36 PM,15.55,85.96,,,
579,07/15/24 03:22:36 PM,17.54,86.14,,,
580,07/15/24 04:22:36 PM,13.76,86.14,,,
581,07/15/24 05:22:36 PM,11.43,86.18,,,
582,07/15/24 06:22:36 PM,9.22,86.40,,,
583,07/15/24 07:22:36 PM,7.97,86.22,,,
584,07/15/24 08:22:36 PM,5.97,86.22,,,
585,07/15/24 09:22:36 PM,5.52,86.18,,,
586,07/15/24 10:22:36 PM,5.54,86.14,,,
587,07/15/24 11:22:36 PM,5.15,86.11,,,
588,07/16/24 12:22:36 AM,5.17,86.11,,,
589,07/16/24 01:22:36 AM,4.95,86.11,,,
590,07/16/24 02:22:36 AM,4.88,86.00,,,
591,07/16/24 03:22:36 AM,5.02,85.86,,,
592,07/16/24 04:22:36 AM,5.38,85.75,,,
593,07/16/24 05:22:36 AM,4.91,85.75,,,
594,07/16/24 06:22:36 AM,4.62,85.75,,,
595,07/16/24 07:22:36 AM,4.74,85.71,,,
596,07/16/24 08:22:36 AM,5.48,85.71,,,
597,07/16/24 09:22:36 AM,10.51,85.75,,,
598,07/16/24 10:22:36 AM,13.03,85.82,,,
599,07/16/24 11:22:36 AM,13.32,85.93,,,
600,07/16/24 12:22:36 PM,13.47,85.96,,,
601,07/16/24 01:22:36 PM,15.24,86.04,,,
602,07/16/24 02:22:36 PM,15.12,86.04,,,
603,07/16/24 03:22:36 PM,14.62,85.96,,,
604,07/16/24 04:22:36 PM,13.26,85.96,,,
605,07/16/24 05:22:36 PM,11.11,86.11,,,
606,07/16/24 06:22:36 PM,9.58,86.65,,,
607,07/16/24 07:22:36 PM,8.59,86.40,,,
608,07/16/24 08:22:36 PM,6.23,86.11,,,
609,07/16/24 09:22:36 PM,5.58,86.14,,,
610,07/16/24 10:22:36 PM,5.48,86.22,,,
611,07/16/24 11:22:36 PM,5.56,86.14,,,
612,07/17/24 12:22:36 AM,5.40,86.14,,,
613,07/17/24 01:22:36 AM,5.41,86.22,,,
614,07/17/24 02:22:36 AM,5.30,86.22,,,
615,07/17/24 03:22:36 AM,4.60,85.89,,,
616,07/17/24 04:22:36 AM,4.84,85.68,,,
617,07/17/24 05:22:36 AM,5.09,85.64,,,
618,07/17/24 06:22:36 AM,5.47,85.53,,,
619,07/17/24 07:22:36 AM,4.11,85.53,,,
620,07/17/24 08:22:36 AM,7.59,85.50,,,
621,07/17/24 09:22:36 AM,7.35,85.50,,,
622,07/17/24 10:22:36 AM,13.10,85.57,,,
623,07/17/24 11:22:36 AM,13.11,85.71,,,
624,07/17/24 12:22:36 PM,13.37,85.86,,,
625,07/17/24 01:22:36 PM,16.92,86.04,,,
626,07/17/24 02:22:36 PM,15.49,86.18,,,
627,07/17/24 03:22:36 PM,11.94,86.25,,,
628,07/17/24 04:22:36 PM,14.61,86.25,,,
629,07/17/24 05:22:36 PM,12.57,86.22,,,
630,07/17/24 06:22:36 PM,11.57,86.58,,,
631,07/17/24 07:22:36 PM,9.40,86.18,,,
632,07/17/24 08:22:36 PM,5.97,86.58,,,
633,07/17/24 09:22:36 PM,5.15,86.54,,,
634,07/17/24 10:22:36 PM,5.24,86.47,,,
635,07/17/24 11:22:36 PM,5.11,86.58,,,
636,07/18/24 12:22:36 AM,4.92,86.54,,,
637,07/18/24 01:22:36 AM,4.90,86.58,,,
638,07/18/24 02:22:36 AM,5.06,86.54,,,
639,07/18/24 03:22:36 AM,4.49,86.29,,,
640,07/18/24 04:22:36 AM,5.09,86.22,,,
641,07/18/24 05:22:36 AM,5.18,86.14,,,
642,07/18/24 06:22:36 AM,4.77,86.07,,,
643,07/18/24 07:22:36 AM,4.81,86.00,,,
644,07/18/24 08:22:36 AM,7.27,85.68,,,
645,07/18/24 09:22:36 AM,12.83,85.89,,,
646,07/18/24 10:22:36 AM,15.57,85.86,,,
647,07/18/24 11:22:36 AM,15.92,86.04,,,
648,07/18/24 12:22:36 PM,16.28,86.29,,,
649,07/18/24 01:22:36 PM,17.28,86.43,,,
650,07/18/24 02:22:36 PM,15.62,86.76,,,
651,07/18/24 03:22:36 PM,14.16,86.83,,,
652,07/18/24 04:22:36 PM,13.96,86.76,,,
653,07/18/24 05:22:36 PM,12.92,86.58,,,
654,07/18/24 06:22:36 PM,11.27,86.04,,,
655,07/18/24 07:22:36 PM,9.01,86.14,,,
656,07/18/24 08:22:36 PM,5.93,86.50,,,
657,07/18/24 09:22:36 PM,5.34,86.50,,,
658,07/18/24 10:22:36 PM,4.91,86.61,,,
659,07/18/24 11:22:36 PM,4.92,86.72,,,
660,07/19/24 12:22:36 AM,4.78,86.68,,,
661,07/19/24 01:22:36 AM,4.57,86.58,,,
662,07/19/24 02:22:36 AM,4.66,86.58,,,
663,07/19/24 03:22:36 AM,4.91,86.40,,,
664,07/19/24 04:22:36 AM,5.01,86.32,,,
665,07/19/24 05:22:36 AM,5.13,86.29,,,
666,07/19/24 06:22:36 AM,5.34,86.29,,,
667,07/19/24 07:22:36 AM,5.19,86.29,,,
668,07/19/24 08:22:36 AM,6.80,86.22,,,
669,07/19/24 09:22:36 AM,7.09,86.18,,,
670,07/19/24 10:22:36 AM,10.10,86.14,,,
671,07/19/24 11:22:36 AM,11.95,86.18,,,
672,07/19/24 12:22:36 PM,12.85,86.22,,,
673,07/19/24 01:22:36 PM,15.04,86.36,,,
674,07/19/24 02:22:36 PM,15.99,86.58,,,
675,07/19/24 03:22:36 PM,11.67,86.65,,,
676,07/19/24 04:22:36 PM,11.73,86.54,,,
677,07/19/24 05:22:36 PM,11.34,86.36,,,
678,07/19/24 06:22:36 PM,10.08,86.18,,,
679,07/19/24 07:22:36 PM,8.08,86.25,,,
680,07/19/24 08:22:36 PM,6.23,86.18,,,
681,07/19/24 09:22:36 PM,5.92,86.00,,,
682,07/19/24 10:22:36 PM,5.92,85.96,,,
683,07/19/24 11:22:36 PM,5.74,85.89,,,
684,07/20/24 12:22:36 AM,5.47,85.89,,,
685,07/20/24 01:22:36 AM,2.75,85.93,,,
686,07/20/24 02:22:36 AM,5.22,86.04,,,
687,07/20/24 03:22:36 AM,5.24,86.07,,,
688,07/20/24 04:22:36 AM,4.88,86.04,,,
689,07/20/24 05:22:36 AM,5.09,85.89,,,
690,07/20/24 06:22:36 AM,5.50,85.82,,,
691,07/20/24 07:22:36 AM,5.80,85.78,,,
692,07/20/24 08:22:36 AM,7.95,85.78,,,
693,07/20/24 09:22:36 AM,10.18,85.78,,,
694,07/20/24 10:22:36 AM,8.84,85.75,,,
695,07/20/24 11:22:36 AM,9.75,85.78,,,
696,07/20/24 12:22:36 PM,14.41,85.82,,,
697,07/20/24 01:22:36 PM,10.31,85.82,,,
698,07/20/24 02:22:36 PM,9.37,85.75,,,
699,07/20/24 03:22:36 PM,9.00,85.71,,,
700,07/20/24 04:22:36 PM,10.75,85.71,,,
701,07/20/24 05:22:36 PM,9.71,85.71,,,
702,07/20/24 06:22:36 PM,9.62,85.68,,,
703,07/20/24 07:22:36 PM,8.30,85.64,,,
704,07/20/24 08:22:36 PM,6.37,85.60,,,
705,07/20/24 09:22:36 PM,5.92,85.57,,,
706,07/20/24 10:22:36 PM,4.12,85.53,,,
707,07/20/24 11:22:36 PM,3.51,85.50,,,
708,07/21/24 12:22:36 AM,4.15,85.46,,,
709,07/21/24 01:22:36 AM,4.41,85.46,,,
710,07/21/24 02:22:36 AM,4.30,85.42,,,
711,07/21/24 03:22:36 AM,4.09,85.46,,,
712,07/21/24 04:22:36 AM,4.79,85.35,,,
713,07/21/24 05:22:36 AM,4.43,85.32,,,
714,07/21/24 06:22:36 AM,4.13,85.32,,,
715,07/21/24 07:22:36 AM,4.99,85.50,,,
716,07/21/24 08:22:36 AM,4.39,85.35,,,
717,07/21/24 09:22:36 AM,5.98,85.24,,,
718,07/21/24 10:22:36 AM,6.58,85.35,,,
719,07/21/24 11:22:36 AM,10.67,85.32,,,
720,07/21/24 12:22:36 PM,13.11,85.28,,,
721,07/21/24 01:22:36 PM,12.83,85.32,,,
722,07/21/24 02:22:36 PM,13.46,85.32,,,
723,07/21/24 03:22:36 PM,14.00,85.39,,,
724,07/21/24 04:22:36 PM,8.89,85.39,,,
725,07/21/24 05:22:36 PM,8.97,85.39,,,
726,07/21/24 06:22:36 PM,10.40,85.39,,,
727,07/21/24 07:22:36 PM,8.71,85.46,,,
728,07/21/24 08:22:36 PM,6.47,85.46,,,
729,07/21/24 09:22:36 PM,6.03,85.42,,,
730,07/21/24 10:22:36 PM,5.94,85.42,,,
731,07/21/24 11:22:36 PM,5.89,85.46,,,
732,07/22/24 12:22:36 AM,5.89,85.50,,,
733,07/22/24 01:22:36 AM,5.44,85.46,,,
734,07/22/24 02:22:36 AM,5.11,85.42,,,
735,07/22/24 03:22:36 AM,4.91,85.39,,,
736,07/22/24 04:22:36 AM,4.67,85.39,,,
737,07/22/24 05:22:36 AM,4.55,85.32,,,
738,07/22/24 06:22:36 AM,4.57,85.28,,,
739,07/22/24 07:22:36 AM,4.64,85.32,,,
740,07/22/24 08:22:36 AM,6.91,85.39,,,
741,07/22/24 09:22:36 AM,9.44,85.42,,,
742,07/22/24 10:22:36 AM,12.36,85.46,,,
743,07/22/24 11:22:36 AM,14.63,85.53,,,
744,07/22/24 12:22:36 PM,14.62,85.64,,,
745,07/22/24 01:22:36 PM,14.74,85.71,,,
746,07/22/24 02:22:36 PM,14.57,85.86,,,
747,07/22/24 03:22:36 PM,14.37,86.04,,,
748,07/22/24 04:22:36 PM,14.29,85.96,,,
749,07/22/24 05:22:36 PM,12.48,85.89,,,
750,07/22/24 06:22:36 PM,10.64,85.86,,,
751,07/22/24 07:22:36 PM,8.84,85.71,,,
752,07/22/24 08:22:36 PM,6.13,85.68,,,
753,07/22/24 09:22:36 PM,5.48,85.60,,,
754,07/22/24 10:22:36 PM,5.47,85.60,,,
755,07/22/24 11:22:36 PM,5.66,85.57,,,
756,07/23/24 12:22:36 AM,5.73,85.53,,,
757,07/23/24 01:22:36 AM,5.74,85.53,,,
758,07/23/24 02:22:36 AM,5.66,85.50,,,
759,07/23/24 03:22:36 AM,5.54,85.46,,,
760,07/23/24 04:22:36 AM,5.31,85.46,,,
761,07/23/24 05:22:36 AM,5.34,85.46,,,
762,07/23/24 06:22:36 AM,5.34,85.42,,,
763,07/23/24 07:22:36 AM,5.30,85.42,,,
764,07/23/24 08:22:36 AM,7.35,85.42,,,
765,07/23/24 09:22:36 AM,10.28,85.46,,,
766,07/23/24 10:22:36 AM,12.95,85.53,,,
767,07/23/24 11:22:36 AM,13.21,85.57,,,
768,07/23/24 12:22:36 PM,13.55,85.64,,,
769,07/23/24 01:22:36 PM,14.02,85.78,,,
770,07/23/24 02:22:36 PM,14.98,85.89,,,
771,07/23/24 03:22:36 PM,14.45,86.07,,,
772,07/23/24 04:22:36 PM,15.33,86.22,,,
773,07/23/24 05:22:36 PM,13.39,86.00,,,
774,07/23/24 06:22:36 PM,11.43,85.82,,,
775,07/23/24 07:22:36 PM,9.11,85.82,,,
776,07/23/24 08:22:36 PM,5.95,85.89,,,
777,07/23/24 09:22:36 PM,4.81,85.78,,,
778,07/23/24 10:22:36 PM,5.05,85.68,,,
779,07/23/24 11:22:36 PM,5.17,85.68,,,
780,07/24/24 12:22:36 AM,5.03,85.71,,,
781,07/24/24 01:22:36 AM,5.00,85.78,,,
782,07/24/24 02:22:36 AM,4.90,85.82,,,
783,07/24/24 03:22:36 AM,4.70,85.78,,,
784,07/24/24 04:22:36 AM,4.49,85.78,,,
785,07/24/24 05:22:36 AM,4.30,85.75,,,
786,07/24/24 06:22:36 AM,4.17,85.71,,,
787,07/24/24 07:22:36 AM,3.97,85.71,,,
788,07/24/24 08:22:36 AM,7.21,85.71,,,
789,07/24/24 09:22:36 AM,11.44,85.75,,,
790,07/24/24 10:22:36 AM,15.30,85.82,,,
791,07/24/24 11:22:36 AM,14.73,85.86,,,
792,07/24/24 12:22:36 PM,14.63,85.96,,,
793,07/24/24 01:22:36 PM,15.65,86.11,,,
794,07/24/24 02:22:36 PM,15.19,86.22,,,
795,07/24/24 03:22:36 PM,15.78,86.40,,,
796,07/24/24 04:22:36 PM,14.10,86.54,,,
797,07/24/24 05:22:36 PM,13.28,86.54,,,
798,07/24/24 06:22:36 PM,12.72,86.61,,,
799,07/24/24 07:22:36 PM,9.12,86.25,,,
800,07/24/24 08:22:36 PM,5.65,86.22,,,
801,07/24/24 09:22:36 PM,4.53,86.11,,,
802,07/24/24 10:22:36 PM,4.95,86.07,,,
803,07/24/24 11:22:36 PM,4.86,86.00,,,
804,07/25/24 12:22:36 AM,5.02,85.93,,,
805,07/25/24 01:22:36 AM,5.18,85.93,,,
806,07/25/24 02:22:36 AM,5.18,85.86,,,
807,07/25/24 03:22:36 AM,5.06,85.86,,,
808,07/25/24 04:22:36 AM,4.89,85.86,,,
809,07/25/24 05:22:36 AM,4.59,85.86,,,
810,07/25/24 06:22:36 AM,4.55,85.82,,,
811,07/25/24 07:22:36 AM,4.18,85.78,,,
812,07/25/24 08:22:36 AM,6.99,85.82,,,
813,07/25/24 09:22:36 AM,11.07,85.89,,,
814,07/25/24 10:22:36 AM,12.17,85.93,,,
815,07/25/24 11:22:36 AM,14.50,86.00,,,
816,07/25/24 12:22:36 PM,10.13,85.93,,,
817,07/25/24 01:22:36 PM,15.70,86.00,,,
818,07/25/24 02:22:36 PM,10.43,86.07,,,
819,07/25/24 03:22:36 PM,16.57,86.11,,,
820,07/25/24 04:22:36 PM,14.93,86.07,,,
821,07/25/24 05:22:36 PM,13.43,86.14,,,
822,07/25/24 06:22:36 PM,10.46,86.22,,,
823,07/25/24 07:22:36 PM,8.31,86.14,,,
824,07/25/24 08:22:36 PM,5.55,86.11,,,
825,07/25/24 09:22:36 PM,4.85,86.04,,,
826,07/25/24 10:22:36 PM,4.97,85.96,,,
827,07/25/24 11:22:36 PM,4.92,85.93,,,
828,07/26/24 12:22:36 AM,5.07,85.86,,,
829,07/26/24 01:22:36 AM,5.05,85.82,,,
830,07/26/24 02:22:36 AM,4.90,85.75,,,
831,07/26/24 03:22:36 AM,4.87,85.75,,,
832,07/26/24 04:22:36 AM,4.76,85.68,,,
833,07/26/24 05:22:36 AM,4.47,85.68,,,
834,07/26/24 06:22:36 AM,4.35,85.68,,,
835,07/26/24 07:22:36 AM,4.28,85.64,,,
836,07/26/24 08:22:36 AM,7.30,85.64,,,
837,07/26/24 09:22:36 AM,12.41,85.68,,,
838,07/26/24 10:22:36 AM,14.52,85.75,,,
839,07/26/24 11:22:36 AM,16.24,85.86,,,
840,07/26/24 12:22:36 PM,15.78,85.96,,,
841,07/26/24 01:22:36 PM,17.43,86.18,,,
842,07/26/24 02:22:36 PM,16.95,86.25,,,
843,07/26/24 03:22:36 PM,16.43,86.36,,,
844,07/26/24 04:22:36 PM,15.98,86.50,,,
845,07/26/24 05:22:36 PM,14.04,86.58,,,
846,07/26/24 06:22:36 PM,10.21,86.36,,,
847,07/26/24 07:22:36 PM,8.30,86.29,,,
848,07/26/24 08:22:36 PM,5.16,86.50,,,
849,07/26/24 09:22:36 PM,2.99,86.29,,,
850,07/26/24 10:22:36 PM,3.04,86.25,,,
851,07/26/24 11:22:36 PM,4.32,86.11,,,
852,07/27/24 12:22:36 AM,4.50,86.07,,,
853,07/27/24 01:22:36 AM,4.31,86.07,,,
854,07/27/24 02:22:36 AM,4.26,86.07,,,
855,07/27/24 03:22:36 AM,4.36,86.04,,,
856,07/27/24 04:22:36 AM,4.30,86.00,,,
857,07/27/24 05:22:36 AM,4.20,85.96,,,
858,07/27/24 06:22:36 AM,4.06,85.93,,,
859,07/27/24 07:22:36 AM,3.77,85.93,,,
860,07/27/24 08:22:36 AM,7.63,85.93,,,
861,07/27/24 09:22:36 AM,12.53,85.96,,,
862,07/27/24 10:22:36 AM,13.04,86.00,,,
863,07/27/24 11:22:36 AM,15.92,86.07,,,
864,07/27/24 12:22:36 PM,15.92,86.14,,,
865,07/27/24 01:22:36 PM,18.03,86.22,,,
866,07/27/24 02:22:36 PM,16.54,86.29,,,
867,07/27/24 03:22:36 PM,16.89,86.43,,,
868,07/27/24 04:22:36 PM,16.43,86.58,,,
869,07/27/24 05:22:36 PM,14.91,86.65,,,
870,07/27/24 06:22:36 PM,12.97,86.61,,,
871,07/27/24 07:22:36 PM,8.78,86.58,,,
872,07/27/24 08:22:36 PM,5.64,86.72,,,
873,07/27/24 09:22:36 PM,4.70,86.83,,,
874,07/27/24 10:22:36 PM,4.86,86.90,,,
875,07/27/24 11:22:36 PM,4.43,86.86,,,
876,07/28/24 12:22:36 AM,3.97,86.61,,,
877,07/28/24 01:22:36 AM,4.37,86.40,,,
878,07/28/24 02:22:36 AM,4.16,86.32,,,
879,07/28/24 03:22:36 AM,4.39,86.25,,,
880,07/28/24 04:22:36 AM,4.23,86.18,,,
881,07/28/24 05:22:36 AM,4.06,86.07,,,
882,07/28/24 06:22:36 AM,4.11,86.00,,,
883,07/28/24 07:22:36 AM,4.01,85.96,,,
884,07/28/24 08:22:36 AM,7.04,85.96,,,
885,07/28/24 09:22:36 AM,11.30,85.96,,,
886,07/28/24 10:22:36 AM,13.57,86.00,,,
887,07/28/24 11:22:36 AM,15.61,86.11,,,
888,07/28/24 12:22:36 PM,14.46,86.22,,,
889,07/28/24 01:22:36 PM,15.25,86.22,,,
890,07/28/24 02:22:36 PM,16.66,86.25,,,
891,07/28/24 03:22:36 PM,15.77,86.32,,,
892,07/28/24 04:22:36 PM,14.30,86.29,,,
893,07/28/24 05:22:36 PM,12.94,86.29,,,
894,07/28/24 06:22:36 PM,11.95,86.32,,,
895,07/28/24 07:22:36 PM,7.83,86.22,,,
896,07/28/24 08:22:36 PM,5.63,86.18,,,
897,07/28/24 09:22:36 PM,4.69,86.22,,,
898,07/28/24 10:22:36 PM,4.91,86.22,,,
899,07/28/24 11:22:36 PM,4.83,86.25,,,
900,07/29/24 12:22:36 AM,4.74,86.18,,,
901,07/29/24 01:22:36 AM,4.45,86.00,,,
902,07/29/24 02:22:36 AM,4.41,86.04,,,
903,07/29/24 03:22:36 AM,4.22,86.04,,,
904,07/29/24 04:22:36 AM,4.23,85.96,,,
905,07/29/24 05:22:36 AM,4.35,85.89,,,
906,07/29/24 06:22:36 AM,4.36,85.86,,,
907,07/29/24 07:22:36 AM,4.43,85.82,,,
908,07/29/24 08:22:36 AM,7.02,85.82,,,
909,07/29/24 09:22:36 AM,10.54,85.82,,,
910,07/29/24 10:22:36 AM,14.24,85.86,,,
911,07/29/24 11:22:36 AM,13.93,85.93,,,
912,07/29/24 12:22:36 PM,15.23,86.04,,,
913,07/29/24 01:22:36 PM,17.14,86.07,,,
914,07/29/24 02:22:36 PM,16.82,86.18,,,
915,07/29/24 03:22:36 PM,14.96,86.22,,,
916,07/29/24 04:22:36 PM,14.06,86.25,,,
917,07/29/24 05:22:36 PM,12.84,86.22,,,
918,07/29/24 06:22:36 PM,10.94,86.18,,,
919,07/29/24 07:22:36 PM,8.23,86.11,,,
920,07/29/24 08:22:36 PM,5.59,86.04,,,
921,07/29/24 09:22:36 PM,4.38,86.00,,,
922,07/29/24 10:22:36 PM,4.17,85.96,,,
923,07/29/24 11:22:36 PM,4.23,86.18,,,
924,07/30/24 12:22:36 AM,4.42,86.25,,,
925,07/30/24 01:22:36 AM,4.74,86.32,,,
926,07/30/24 02:22:36 AM,4.35,86.14,,,
927,07/30/24 03:22:36 AM,4.10,86.04,,,
928,07/30/24 04:22:36 AM,4.05,85.93,,,
929,07/30/24 05:22:36 AM,4.13,85.82,,,
930,07/30/24 06:22:36 AM,4.16,85.78,,,
931,07/30/24 07:22:36 AM,4.21,85.75,,,
932,07/30/24 08:22:36 AM,6.72,85.71,,,
933,07/30/24 09:22:36 AM,11.75,85.75,,,
934,07/30/24 10:22:36 AM,14.22,85.82,,,
935,07/30/24 11:22:36 AM,15.79,85.86,,,
936,07/30/24 12:22:36 PM,15.73,85.96,,,
937,07/30/24 01:22:36 PM,15.79,86.04,,,
938,07/30/24 02:22:36 PM,16.74,86.18,,,
939,07/30/24 03:22:36 PM,15.45,86.29,,,
940,07/30/24 04:22:36 PM,14.45,86.36,,,
941,07/30/24 05:22:36 PM,14.24,86.36,,,
942,07/30/24 06:22:36 PM,10.63,86.18,,,
943,07/30/24 07:22:36 PM,9.93,86.11,,,
944,07/30/24 08:22:36 PM,5.33,86.07,,,
945,07/30/24 09:22:36 PM,4.00,86.04,,,
946,07/30/24 10:22:36 PM,3.85,86.11,,,
947,07/30/24 11:22:36 PM,3.85,86.29,,,
948,07/31/24 12:22:36 AM,4.01,86.32,,,
949,07/31/24 01:22:36 AM,3.94,86.25,,,
950,07/31/24 02:22:36 AM,3.72,86.07,,,
951,07/31/24 03:22:36 AM,3.62,86.07,,,
952,07/31/24 04:22:36 AM,3.67,86.04,,,
953,07/31/24 05:22:36 AM,3.58,85.89,,,
954,07/31/24 06:22:36 AM,3.64,85.82,,,
955,07/31/24 07:22:36 AM,3.67,85.78,,,
956,07/31/24 08:22:36 AM,7.59,85.75,,,
957,07/31/24 09:22:36 AM,12.65,85.78,,,
958,07/31/24 10:22:36 AM,15.41,85.86,,,
959,07/31/24 11:22:36 AM,16.14,85.96,,,
960,07/31/24 12:22:36 PM,16.58,86.07,,,
961,07/31/24 01:22:36 PM,18.12,86.22,,,
962,07/31/24 02:22:36 PM,17.50,86.32,,,
963,07/31/24 03:22:36 PM,15.04,86.47,,,
964,07/31/24 04:22:36 PM,14.61,86.47,,,
965,07/31/24 05:22:36 PM,10.20,86.36,,,
966,07/31/24 06:22:36 PM,11.65,86.32,,,
967,07/31/24 07:22:36 PM,9.12,86.32,,,
968,07/31/24 08:22:36 PM,5.27,86.25,,,
969,07/31/24 09:22:36 PM,3.90,86.18,,,
970,07/31/24 10:22:36 PM,3.84,86.18,,,
971,07/31/24 11:22:36 PM,3.59,86.18,,,
972,08/01/24 12:22:36 AM,3.84,86.11,,,
973,08/01/24 01:22:36 AM,3.65,86.04,,,
974,08/01/24 02:22:36 AM,3.80,86.11,,,
975,08/01/24 03:22:36 AM,3.74,86.14,,,
976,08/01/24 04:22:36 AM,3.69,86.14,,,
977,08/01/24 05:22:36 AM,3.68,86.04,,,
978,08/01/24 06:22:36 AM,3.73,86.00,,,
979,08/01/24 07:22:36 AM,3.72,85.96,,,
980,08/01/24 08:22:36 AM,6.04,85.93,,,
981,08/01/24 09:22:36 AM,8.82,85.93,,,
982,08/01/24 10:22:36 AM,10.80,85.93,,,
983,08/01/24 11:22:36 AM,13.67,85.96,,,
