"Plot Title: 21909585"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909585, SEN S/N: 21909585)","Temp, °F (LGR S/N: 21909585, SEN S/N: 21909585)","Coupler Attached (LGR S/N: 21909585)","Stopped (LGR S/N: 21909585)","End Of File (LGR S/N: 21909585)"
490,07/12/24 03:57:10 AM,4.45,85.82,,,
491,07/12/24 04:57:10 AM,4.37,85.82,,,
492,07/12/24 05:57:10 AM,4.21,85.71,,,
493,07/12/24 06:57:10 AM,3.98,85.68,,,
494,07/12/24 07:57:10 AM,4.11,85.64,,,
495,07/12/24 08:57:10 AM,7.32,85.64,,,
496,07/12/24 09:57:10 AM,10.23,85.64,,,
497,07/12/24 10:57:10 AM,9.23,85.68,,,
498,07/12/24 11:57:10 AM,13.82,85.71,,,
499,07/12/24 12:57:10 PM,16.57,85.86,,,
500,07/12/24 01:57:10 PM,11.93,85.89,,,
501,07/12/24 02:57:10 PM,15.53,85.89,,,
502,07/12/24 03:57:10 PM,10.29,85.86,,,
503,07/12/24 04:57:10 PM,12.20,85.82,,,
504,07/12/24 05:57:10 PM,10.70,85.78,,,
505,07/12/24 06:57:10 PM,8.92,85.78,,,
506,07/12/24 07:57:10 PM,5.94,85.75,,,
507,07/12/24 08:57:10 PM,4.20,85.71,,,
508,07/12/24 09:57:10 PM,3.99,85.71,,,
509,07/12/24 10:57:10 PM,4.14,85.71,,,
510,07/12/24 11:57:10 PM,3.91,85.71,,,
511,07/13/24 12:57:10 AM,4.10,85.71,,,
512,07/13/24 01:57:10 AM,4.11,85.68,,,
513,07/13/24 02:57:10 AM,3.92,85.57,,,
514,07/13/24 03:57:10 AM,3.77,85.53,,,
515,07/13/24 04:57:10 AM,3.68,85.50,,,
516,07/13/24 05:57:10 AM,3.82,85.50,,,
517,07/13/24 06:57:10 AM,3.73,85.46,,,
518,07/13/24 07:57:10 AM,4.66,85.46,,,
519,07/13/24 08:57:10 AM,9.69,85.42,,,
520,07/13/24 09:57:10 AM,14.80,85.42,,,
521,07/13/24 10:57:10 AM,11.16,85.50,,,
522,07/13/24 11:57:10 AM,18.23,85.57,,,
523,07/13/24 12:57:10 PM,16.81,85.68,,,
524,07/13/24 01:57:10 PM,10.01,85.64,,,
525,07/13/24 02:57:10 PM,18.64,85.78,,,
526,07/13/24 03:57:10 PM,16.65,85.78,,,
527,07/13/24 04:57:10 PM,12.10,85.75,,,
528,07/13/24 05:57:10 PM,9.97,85.71,,,
529,07/13/24 06:57:10 PM,8.63,85.68,,,
530,07/13/24 07:57:10 PM,5.75,85.60,,,
531,07/13/24 08:57:10 PM,4.11,85.53,,,
532,07/13/24 09:57:10 PM,4.14,85.50,,,
533,07/13/24 10:57:10 PM,4.37,85.46,,,
534,07/13/24 11:57:10 PM,4.25,85.46,,,
535,07/14/24 12:57:10 AM,4.12,85.46,,,
536,07/14/24 01:57:10 AM,4.17,85.46,,,
537,07/14/24 02:57:10 AM,3.88,85.42,,,
538,07/14/24 03:57:10 AM,3.78,85.42,,,
539,07/14/24 04:57:10 AM,3.78,85.39,,,
540,07/14/24 05:57:10 AM,3.71,85.35,,,
541,07/14/24 06:57:10 AM,3.82,85.32,,,
542,07/14/24 07:57:10 AM,5.32,85.24,,,
543,07/14/24 08:57:10 AM,11.45,85.28,,,
544,07/14/24 09:57:10 AM,14.58,85.32,,,
545,07/14/24 10:57:10 AM,10.14,85.35,,,
546,07/14/24 11:57:10 AM,17.85,85.42,,,
547,07/14/24 12:57:10 PM,17.68,85.50,,,
548,07/14/24 01:57:10 PM,20.10,85.71,,,
549,07/14/24 02:57:10 PM,19.75,85.86,,,
550,07/14/24 03:57:10 PM,17.19,85.93,,,
551,07/14/24 04:57:10 PM,16.55,86.00,,,
552,07/14/24 05:57:10 PM,11.72,85.89,,,
553,07/14/24 06:57:10 PM,8.58,85.89,,,
554,07/14/24 07:57:10 PM,4.92,85.86,,,
555,07/14/24 08:57:10 PM,3.51,85.78,,,
556,07/14/24 09:57:10 PM,3.32,85.71,,,
557,07/14/24 10:57:10 PM,3.18,85.68,,,
558,07/14/24 11:57:10 PM,3.23,85.64,,,
559,07/15/24 12:57:10 AM,2.85,85.64,,,
560,07/15/24 01:57:10 AM,3.19,85.68,,,
561,07/15/24 02:57:10 AM,3.29,85.64,,,
562,07/15/24 03:57:10 AM,3.19,85.60,,,
563,07/15/24 04:57:10 AM,3.22,85.60,,,
564,07/15/24 05:57:10 AM,3.18,85.57,,,
565,07/15/24 06:57:10 AM,2.80,85.57,,,
566,07/15/24 07:57:10 AM,3.98,85.53,,,
567,07/15/24 08:57:10 AM,8.51,85.53,,,
568,07/15/24 09:57:10 AM,6.67,85.53,,,
569,07/15/24 10:57:10 AM,9.66,85.53,,,
570,07/15/24 11:57:10 AM,15.92,85.60,,,
571,07/15/24 12:57:10 PM,14.88,85.75,,,
572,07/15/24 01:57:10 PM,17.81,85.82,,,
573,07/15/24 02:57:10 PM,17.77,85.86,,,
574,07/15/24 03:57:10 PM,21.67,86.00,,,
575,07/15/24 04:57:10 PM,19.88,86.04,,,
576,07/15/24 05:57:10 PM,14.71,86.00,,,
577,07/15/24 06:57:10 PM,8.67,86.00,,,
578,07/15/24 07:57:10 PM,5.37,85.96,,,
579,07/15/24 08:57:10 PM,3.12,86.04,,,
580,07/15/24 09:57:10 PM,3.24,86.04,,,
581,07/15/24 10:57:10 PM,3.14,86.00,,,
582,07/15/24 11:57:10 PM,3.03,86.00,,,
583,07/16/24 12:57:10 AM,2.90,86.00,,,
584,07/16/24 01:57:10 AM,2.78,85.96,,,
585,07/16/24 02:57:10 AM,2.79,85.96,,,
586,07/16/24 03:57:10 AM,2.78,85.93,,,
587,07/16/24 04:57:10 AM,3.15,85.86,,,
588,07/16/24 05:57:10 AM,3.14,85.82,,,
589,07/16/24 06:57:10 AM,3.00,85.78,,,
590,07/16/24 07:57:10 AM,2.49,85.35,,,
591,07/16/24 08:57:10 AM,3.80,85.32,,,
592,07/16/24 09:57:10 AM,16.73,85.50,,,
593,07/16/24 10:57:10 AM,17.94,85.68,,,
594,07/16/24 11:57:10 AM,15.06,85.71,,,
595,07/16/24 12:57:10 PM,14.71,85.75,,,
596,07/16/24 01:57:10 PM,18.67,85.86,,,
597,07/16/24 02:57:10 PM,15.21,85.86,,,
598,07/16/24 03:57:10 PM,19.17,85.82,,,
599,07/16/24 04:57:10 PM,16.16,85.71,,,
600,07/16/24 05:57:10 PM,13.09,85.75,,,
601,07/16/24 06:57:10 PM,8.98,85.71,,,
602,07/16/24 07:57:10 PM,4.96,86.07,,,
603,07/16/24 08:57:10 PM,3.05,86.04,,,
604,07/16/24 09:57:10 PM,3.12,86.07,,,
605,07/16/24 10:57:10 PM,3.08,86.04,,,
606,07/16/24 11:57:10 PM,2.90,86.00,,,
607,07/17/24 12:57:10 AM,3.50,86.00,,,
608,07/17/24 01:57:10 AM,3.32,86.00,,,
609,07/17/24 02:57:10 AM,3.80,85.78,,,
610,07/17/24 03:57:10 AM,3.33,85.75,,,
611,07/17/24 04:57:10 AM,3.56,85.53,,,
612,07/17/24 05:57:10 AM,3.38,85.57,,,
613,07/17/24 06:57:10 AM,3.37,85.53,,,
614,07/17/24 07:57:10 AM,4.15,85.60,,,
615,07/17/24 08:57:10 AM,7.36,85.53,,,
616,07/17/24 09:57:10 AM,12.06,85.42,,,
617,07/17/24 10:57:10 AM,19.13,85.57,,,
618,07/17/24 11:57:10 AM,18.61,85.75,,,
619,07/17/24 12:57:10 PM,16.15,85.96,,,
620,07/17/24 01:57:10 PM,20.16,86.04,,,
621,07/17/24 02:57:10 PM,20.16,86.22,,,
622,07/17/24 03:57:10 PM,18.47,86.18,,,
623,07/17/24 04:57:10 PM,17.62,86.04,,,
624,07/17/24 05:57:10 PM,15.12,85.89,,,
625,07/17/24 06:57:10 PM,9.45,85.71,,,
626,07/17/24 07:57:10 PM,4.58,86.18,,,
627,07/17/24 08:57:10 PM,2.27,86.43,,,
628,07/17/24 09:57:10 PM,2.33,86.40,,,
629,07/17/24 10:57:10 PM,2.96,86.29,,,
630,07/17/24 11:57:10 PM,3.25,86.25,,,
631,07/18/24 12:57:10 AM,2.84,86.22,,,
632,07/18/24 01:57:10 AM,2.66,86.18,,,
633,07/18/24 02:57:10 AM,2.82,86.18,,,
634,07/18/24 03:57:10 AM,2.98,86.25,,,
635,07/18/24 04:57:10 AM,3.15,86.29,,,
636,07/18/24 05:57:10 AM,2.75,85.71,,,
637,07/18/24 06:57:10 AM,2.72,85.50,,,
638,07/18/24 07:57:10 AM,3.55,85.24,,,
639,07/18/24 08:57:10 AM,7.41,85.46,,,
640,07/18/24 09:57:10 AM,14.55,85.60,,,
641,07/18/24 10:57:10 AM,17.25,85.71,,,
642,07/18/24 11:57:10 AM,15.40,86.07,,,
643,07/18/24 12:57:10 PM,15.08,86.36,,,
644,07/18/24 01:57:10 PM,18.20,86.65,,,
645,07/18/24 02:57:10 PM,18.79,86.54,,,
646,07/18/24 03:57:10 PM,15.99,86.90,,,
647,07/18/24 04:57:10 PM,13.32,86.11,,,
648,07/18/24 05:57:10 PM,11.37,85.93,,,
649,07/18/24 06:57:10 PM,8.37,86.04,,,
650,07/18/24 07:57:10 PM,4.86,85.86,,,
651,07/18/24 08:57:10 PM,2.94,86.32,,,
652,07/18/24 09:57:10 PM,2.75,86.50,,,
653,07/18/24 10:57:10 PM,2.86,86.22,,,
654,07/18/24 11:57:10 PM,2.42,86.25,,,
655,07/19/24 12:57:10 AM,2.61,86.32,,,
656,07/19/24 01:57:10 AM,3.10,86.32,,,
657,07/19/24 02:57:10 AM,3.10,86.32,,,
658,07/19/24 03:57:10 AM,3.09,86.32,,,
659,07/19/24 04:57:10 AM,3.57,86.32,,,
660,07/19/24 05:57:10 AM,3.92,86.25,,,
661,07/19/24 06:57:10 AM,3.90,86.22,,,
662,07/19/24 07:57:10 AM,4.24,86.18,,,
663,07/19/24 08:57:10 AM,5.55,86.18,,,
664,07/19/24 09:57:10 AM,7.37,86.18,,,
665,07/19/24 10:57:10 AM,10.05,86.18,,,
666,07/19/24 11:57:10 AM,10.31,86.14,,,
667,07/19/24 12:57:10 PM,10.53,86.25,,,
668,07/19/24 01:57:10 PM,13.36,86.36,,,
669,07/19/24 02:57:10 PM,10.50,86.25,,,
670,07/19/24 03:57:10 PM,9.78,86.36,,,
671,07/19/24 04:57:10 PM,9.95,86.40,,,
672,07/19/24 05:57:10 PM,8.65,86.36,,,
673,07/19/24 06:57:10 PM,7.60,86.25,,,
674,07/19/24 07:57:10 PM,6.09,86.25,,,
675,07/19/24 08:57:10 PM,5.33,86.22,,,
676,07/19/24 09:57:10 PM,5.17,86.14,,,
677,07/19/24 10:57:10 PM,5.12,86.11,,,
678,07/19/24 11:57:10 PM,5.02,86.04,,,
679,07/20/24 12:57:10 AM,4.90,86.00,,,
680,07/20/24 01:57:10 AM,4.45,85.89,,,
681,07/20/24 02:57:10 AM,4.62,85.96,,,
682,07/20/24 03:57:10 AM,4.50,85.89,,,
683,07/20/24 04:57:10 AM,4.39,86.00,,,
684,07/20/24 05:57:10 AM,4.42,85.93,,,
685,07/20/24 06:57:10 AM,4.68,85.89,,,
686,07/20/24 07:57:10 AM,5.31,85.89,,,
687,07/20/24 08:57:10 AM,7.80,85.89,,,
688,07/20/24 09:57:10 AM,8.20,85.86,,,
689,07/20/24 10:57:10 AM,7.69,85.86,,,
690,07/20/24 11:57:10 AM,9.48,85.82,,,
691,07/20/24 12:57:10 PM,9.85,85.86,,,
692,07/20/24 01:57:10 PM,8.21,85.82,,,
693,07/20/24 02:57:10 PM,7.64,85.75,,,
694,07/20/24 03:57:10 PM,9.02,85.71,,,
695,07/20/24 04:57:10 PM,8.12,85.71,,,
696,07/20/24 05:57:10 PM,8.69,85.75,,,
697,07/20/24 06:57:10 PM,8.24,85.68,,,
698,07/20/24 07:57:10 PM,6.67,85.64,,,
699,07/20/24 08:57:10 PM,5.51,85.57,,,
700,07/20/24 09:57:10 PM,5.42,85.53,,,
701,07/20/24 10:57:10 PM,5.30,85.53,,,
702,07/20/24 11:57:10 PM,5.41,85.50,,,
703,07/21/24 12:57:10 AM,5.49,85.46,,,
704,07/21/24 01:57:10 AM,5.24,85.42,,,
705,07/21/24 02:57:10 AM,5.04,85.35,,,
706,07/21/24 03:57:10 AM,4.90,85.32,,,
707,07/21/24 04:57:10 AM,5.09,85.39,,,
708,07/21/24 05:57:10 AM,4.94,85.42,,,
709,07/21/24 06:57:10 AM,5.10,85.46,,,
710,07/21/24 07:57:10 AM,5.57,85.39,,,
711,07/21/24 08:57:10 AM,5.98,85.28,,,
712,07/21/24 09:57:10 AM,7.21,85.32,,,
713,07/21/24 10:57:10 AM,8.30,85.39,,,
714,07/21/24 11:57:10 AM,11.04,85.32,,,
715,07/21/24 12:57:10 PM,11.83,85.32,,,
716,07/21/24 01:57:10 PM,12.38,85.28,,,
717,07/21/24 02:57:10 PM,13.59,85.46,,,
718,07/21/24 03:57:10 PM,8.27,85.53,,,
719,07/21/24 04:57:10 PM,7.47,85.32,,,
720,07/21/24 05:57:10 PM,8.58,85.28,,,
721,07/21/24 06:57:10 PM,8.69,85.50,,,
722,07/21/24 07:57:10 PM,6.34,85.28,,,
723,07/21/24 08:57:10 PM,5.04,85.32,,,
724,07/21/24 09:57:10 PM,4.84,85.28,,,
725,07/21/24 10:57:10 PM,5.00,85.21,,,
726,07/21/24 11:57:10 PM,5.10,85.21,,,
727,07/22/24 12:57:10 AM,4.91,85.21,,,
728,07/22/24 01:57:10 AM,4.21,85.24,,,
729,07/22/24 02:57:10 AM,4.01,85.17,,,
730,07/22/24 03:57:10 AM,3.77,84.99,,,
731,07/22/24 04:57:10 AM,3.28,84.92,,,
732,07/22/24 05:57:10 AM,3.51,85.17,,,
733,07/22/24 06:57:10 AM,3.35,85.06,,,
734,07/22/24 07:57:10 AM,4.30,85.10,,,
735,07/22/24 08:57:10 AM,6.54,85.32,,,
736,07/22/24 09:57:10 AM,9.26,85.42,,,
737,07/22/24 10:57:10 AM,12.60,85.50,,,
738,07/22/24 11:57:10 AM,12.89,85.60,,,
739,07/22/24 12:57:10 PM,12.89,85.71,,,
740,07/22/24 01:57:10 PM,13.13,85.86,,,
741,07/22/24 02:57:10 PM,12.95,86.00,,,
742,07/22/24 03:57:10 PM,12.38,86.14,,,
743,07/22/24 04:57:10 PM,11.32,85.89,,,
744,07/22/24 05:57:10 PM,10.00,85.86,,,
745,07/22/24 06:57:10 PM,8.19,85.78,,,
746,07/22/24 07:57:10 PM,6.49,85.75,,,
747,07/22/24 08:57:10 PM,5.17,85.71,,,
748,07/22/24 09:57:10 PM,5.13,85.68,,,
749,07/22/24 10:57:10 PM,5.30,85.68,,,
750,07/22/24 11:57:10 PM,5.64,85.64,,,
751,07/23/24 12:57:10 AM,5.78,85.57,,,
752,07/23/24 01:57:10 AM,5.68,85.53,,,
753,07/23/24 02:57:10 AM,5.57,85.46,,,
754,07/23/24 03:57:10 AM,5.69,85.46,,,
755,07/23/24 04:57:10 AM,5.60,85.46,,,
756,07/23/24 05:57:10 AM,5.74,85.46,,,
757,07/23/24 06:57:10 AM,5.65,85.46,,,
758,07/23/24 07:57:10 AM,6.24,85.42,,,
759,07/23/24 08:57:10 AM,8.12,85.46,,,
760,07/23/24 09:57:10 AM,10.92,85.50,,,
761,07/23/24 10:57:10 AM,12.51,85.53,,,
762,07/23/24 11:57:10 AM,11.67,85.60,,,
763,07/23/24 12:57:10 PM,12.27,85.71,,,
764,07/23/24 01:57:10 PM,13.58,85.89,,,
765,07/23/24 02:57:10 PM,14.41,86.04,,,
766,07/23/24 03:57:10 PM,14.62,86.00,,,
767,07/23/24 04:57:10 PM,12.93,86.04,,,
768,07/23/24 05:57:10 PM,11.42,85.89,,,
769,07/23/24 06:57:10 PM,8.38,85.82,,,
770,07/23/24 07:57:10 PM,5.91,85.75,,,
771,07/23/24 08:57:10 PM,4.16,85.78,,,
772,07/23/24 09:57:10 PM,4.20,85.82,,,
773,07/23/24 10:57:10 PM,4.46,85.71,,,
774,07/23/24 11:57:10 PM,4.53,85.57,,,
775,07/24/24 12:57:10 AM,4.33,85.50,,,
776,07/24/24 01:57:10 AM,4.45,85.50,,,
777,07/24/24 02:57:10 AM,4.40,85.46,,,
778,07/24/24 03:57:10 AM,4.10,85.46,,,
779,07/24/24 04:57:10 AM,3.98,85.39,,,
780,07/24/24 05:57:10 AM,3.59,85.35,,,
781,07/24/24 06:57:10 AM,3.34,85.28,,,
782,07/24/24 07:57:10 AM,3.94,85.24,,,
783,07/24/24 08:57:10 AM,7.67,85.42,,,
784,07/24/24 09:57:10 AM,12.57,85.57,,,
785,07/24/24 10:57:10 AM,13.82,85.64,,,
786,07/24/24 11:57:10 AM,12.27,85.71,,,
787,07/24/24 12:57:10 PM,12.75,85.89,,,
788,07/24/24 01:57:10 PM,15.25,86.04,,,
789,07/24/24 02:57:10 PM,14.55,86.22,,,
790,07/24/24 03:57:10 PM,14.06,86.29,,,
791,07/24/24 04:57:10 PM,12.52,86.32,,,
792,07/24/24 05:57:10 PM,10.49,86.36,,,
793,07/24/24 06:57:10 PM,7.89,86.32,,,
794,07/24/24 07:57:10 PM,5.95,86.11,,,
795,07/24/24 08:57:10 PM,4.46,86.11,,,
796,07/24/24 09:57:10 PM,4.33,86.07,,,
797,07/24/24 10:57:10 PM,4.53,86.04,,,
798,07/24/24 11:57:10 PM,4.53,85.96,,,
799,07/25/24 12:57:10 AM,4.50,85.93,,,
800,07/25/24 01:57:10 AM,4.53,85.89,,,
801,07/25/24 02:57:10 AM,4.65,85.86,,,
802,07/25/24 03:57:10 AM,4.50,85.86,,,
803,07/25/24 04:57:10 AM,4.40,85.82,,,
804,07/25/24 05:57:10 AM,3.92,85.75,,,
805,07/25/24 06:57:10 AM,3.83,85.68,,,
806,07/25/24 07:57:10 AM,4.09,85.60,,,
807,07/25/24 08:57:10 AM,7.62,85.60,,,
808,07/25/24 09:57:10 AM,11.79,85.71,,,
809,07/25/24 10:57:10 AM,14.10,85.78,,,
810,07/25/24 11:57:10 AM,6.75,85.78,,,
811,07/25/24 12:57:10 PM,9.94,85.78,,,
812,07/25/24 01:57:10 PM,14.71,85.89,,,
813,07/25/24 02:57:10 PM,11.00,85.89,,,
814,07/25/24 03:57:10 PM,11.53,85.96,,,
815,07/25/24 04:57:10 PM,12.61,86.07,,,
816,07/25/24 05:57:10 PM,10.22,86.07,,,
817,07/25/24 06:57:10 PM,7.64,86.04,,,
818,07/25/24 07:57:10 PM,5.44,85.93,,,
819,07/25/24 08:57:10 PM,4.29,85.89,,,
820,07/25/24 09:57:10 PM,4.38,85.89,,,
821,07/25/24 10:57:10 PM,4.61,85.96,,,
822,07/25/24 11:57:10 PM,4.61,85.89,,,
823,07/26/24 12:57:10 AM,4.58,85.89,,,
824,07/26/24 01:57:10 AM,4.54,85.86,,,
825,07/26/24 02:57:10 AM,4.61,85.82,,,
826,07/26/24 03:57:10 AM,4.17,85.82,,,
827,07/26/24 04:57:10 AM,3.99,85.68,,,
828,07/26/24 05:57:10 AM,3.83,85.68,,,
829,07/26/24 06:57:10 AM,4.08,85.71,,,
830,07/26/24 07:57:10 AM,4.29,85.71,,,
831,07/26/24 08:57:10 AM,7.96,85.71,,,
832,07/26/24 09:57:10 AM,13.41,85.75,,,
833,07/26/24 10:57:10 AM,15.52,85.82,,,
834,07/26/24 11:57:10 AM,13.50,85.93,,,
835,07/26/24 12:57:10 PM,14.04,86.04,,,
836,07/26/24 01:57:10 PM,16.70,86.22,,,
837,07/26/24 02:57:10 PM,18.50,86.36,,,
838,07/26/24 03:57:10 PM,14.11,86.40,,,
839,07/26/24 04:57:10 PM,11.98,86.47,,,
840,07/26/24 05:57:10 PM,9.01,86.43,,,
841,07/26/24 06:57:10 PM,7.23,86.47,,,
842,07/26/24 07:57:10 PM,5.19,86.36,,,
843,07/26/24 08:57:10 PM,4.47,86.40,,,
844,07/26/24 09:57:10 PM,4.42,86.40,,,
845,07/26/24 10:57:10 PM,4.19,86.29,,,
846,07/26/24 11:57:10 PM,4.75,86.25,,,
847,07/27/24 12:57:10 AM,4.61,86.18,,,
848,07/27/24 01:57:10 AM,4.42,86.07,,,
849,07/27/24 02:57:10 AM,4.38,86.07,,,
850,07/27/24 03:57:10 AM,4.12,86.04,,,
851,07/27/24 04:57:10 AM,4.24,86.00,,,
852,07/27/24 05:57:10 AM,4.01,85.96,,,
853,07/27/24 06:57:10 AM,3.23,85.82,,,
854,07/27/24 07:57:10 AM,3.65,85.68,,,
855,07/27/24 08:57:10 AM,6.94,85.68,,,
856,07/27/24 09:57:10 AM,11.83,85.78,,,
857,07/27/24 10:57:10 AM,13.71,85.96,,,
858,07/27/24 11:57:10 AM,11.52,86.00,,,
859,07/27/24 12:57:10 PM,13.92,86.11,,,
860,07/27/24 01:57:10 PM,15.63,86.14,,,
861,07/27/24 02:57:10 PM,12.52,86.25,,,
862,07/27/24 03:57:10 PM,13.02,86.43,,,
863,07/27/24 04:57:10 PM,12.83,86.50,,,
864,07/27/24 05:57:10 PM,9.83,86.47,,,
865,07/27/24 06:57:10 PM,7.95,86.50,,,
866,07/27/24 07:57:10 PM,5.63,86.50,,,
867,07/27/24 08:57:10 PM,4.40,86.50,,,
868,07/27/24 09:57:10 PM,4.29,86.47,,,
869,07/27/24 10:57:10 PM,4.50,86.43,,,
870,07/27/24 11:57:10 PM,4.65,86.47,,,
871,07/28/24 12:57:10 AM,4.55,86.50,,,
872,07/28/24 01:57:10 AM,4.65,86.40,,,
873,07/28/24 02:57:10 AM,4.59,86.32,,,
874,07/28/24 03:57:10 AM,4.28,86.25,,,
875,07/28/24 04:57:10 AM,4.06,86.22,,,
876,07/28/24 05:57:10 AM,3.75,86.18,,,
877,07/28/24 06:57:10 AM,3.50,86.18,,,
878,07/28/24 07:57:10 AM,3.66,86.07,,,
879,07/28/24 08:57:10 AM,6.41,85.89,,,
880,07/28/24 09:57:10 AM,8.51,85.78,,,
881,07/28/24 10:57:10 AM,12.65,85.86,,,
882,07/28/24 11:57:10 AM,11.57,86.04,,,
883,07/28/24 12:57:10 PM,13.02,86.22,,,
884,07/28/24 01:57:10 PM,11.81,86.29,,,
885,07/28/24 02:57:10 PM,11.91,86.18,,,
886,07/28/24 03:57:10 PM,10.72,86.14,,,
887,07/28/24 04:57:10 PM,10.21,86.32,,,
888,07/28/24 05:57:10 PM,9.00,86.29,,,
889,07/28/24 06:57:10 PM,8.36,86.36,,,
890,07/28/24 07:57:10 PM,5.46,86.40,,,
891,07/28/24 08:57:10 PM,4.48,86.58,,,
892,07/28/24 09:57:10 PM,5.01,86.61,,,
893,07/28/24 10:57:10 PM,4.84,86.43,,,
894,07/28/24 11:57:10 PM,4.93,86.29,,,
895,07/29/24 12:57:10 AM,5.01,86.29,,,
896,07/29/24 01:57:10 AM,4.95,86.11,,,
897,07/29/24 02:57:10 AM,4.83,86.04,,,
898,07/29/24 03:57:10 AM,4.85,86.04,,,
899,07/29/24 04:57:10 AM,4.87,86.00,,,
900,07/29/24 05:57:10 AM,4.80,85.96,,,
901,07/29/24 06:57:10 AM,4.62,85.93,,,
902,07/29/24 07:57:10 AM,4.54,85.89,,,
903,07/29/24 08:57:10 AM,7.77,85.86,,,
904,07/29/24 09:57:10 AM,11.03,85.89,,,
905,07/29/24 10:57:10 AM,10.55,85.93,,,
906,07/29/24 11:57:10 AM,12.06,86.00,,,
907,07/29/24 12:57:10 PM,12.83,86.04,,,
908,07/29/24 01:57:10 PM,13.13,86.07,,,
909,07/29/24 02:57:10 PM,12.54,86.04,,,
910,07/29/24 03:57:10 PM,11.77,86.04,,,
911,07/29/24 04:57:10 PM,10.90,86.07,,,
912,07/29/24 05:57:10 PM,9.51,86.18,,,
913,07/29/24 06:57:10 PM,7.86,86.11,,,
914,07/29/24 07:57:10 PM,5.24,86.04,,,
915,07/29/24 08:57:10 PM,4.43,85.96,,,
916,07/29/24 09:57:10 PM,4.02,85.93,,,
917,07/29/24 10:57:10 PM,3.72,85.89,,,
918,07/29/24 11:57:10 PM,3.47,86.00,,,
919,07/30/24 12:57:10 AM,3.36,85.96,,,
920,07/30/24 01:57:10 AM,3.21,85.93,,,
921,07/30/24 02:57:10 AM,3.15,85.93,,,
922,07/30/24 03:57:10 AM,3.34,85.86,,,
923,07/30/24 04:57:10 AM,3.47,85.86,,,
924,07/30/24 05:57:10 AM,3.38,85.86,,,
925,07/30/24 06:57:10 AM,2.96,85.86,,,
926,07/30/24 07:57:10 AM,3.49,85.82,,,
927,07/30/24 08:57:10 AM,7.42,85.82,,,
928,07/30/24 09:57:10 AM,11.24,85.86,,,
929,07/30/24 10:57:10 AM,10.99,85.86,,,
930,07/30/24 11:57:10 AM,10.88,85.93,,,
931,07/30/24 12:57:10 PM,11.14,86.04,,,
932,07/30/24 01:57:10 PM,12.69,86.11,,,
933,07/30/24 02:57:10 PM,12.53,86.14,,,
934,07/30/24 03:57:10 PM,10.41,86.18,,,
935,07/30/24 04:57:10 PM,10.05,86.04,,,
936,07/30/24 05:57:10 PM,8.51,86.04,,,
937,07/30/24 06:57:10 PM,8.06,86.07,,,
938,07/30/24 07:57:10 PM,4.49,86.04,,,
939,07/30/24 08:57:10 PM,2.69,85.96,,,
940,07/30/24 09:57:10 PM,3.14,85.93,,,
941,07/30/24 10:57:10 PM,2.88,86.07,,,
942,07/30/24 11:57:10 PM,2.98,85.82,,,
943,07/31/24 12:57:10 AM,3.34,85.96,,,
944,07/31/24 01:57:10 AM,2.90,85.93,,,
945,07/31/24 02:57:10 AM,2.87,85.93,,,
946,07/31/24 03:57:10 AM,3.27,85.89,,,
947,07/31/24 04:57:10 AM,3.03,85.86,,,
948,07/31/24 05:57:10 AM,3.16,85.82,,,
949,07/31/24 06:57:10 AM,3.35,85.82,,,
950,07/31/24 07:57:10 AM,3.94,85.78,,,
951,07/31/24 08:57:10 AM,7.88,85.78,,,
952,07/31/24 09:57:10 AM,13.04,85.75,,,
953,07/31/24 10:57:10 AM,14.99,85.82,,,
954,07/31/24 11:57:10 AM,10.60,85.93,,,
955,07/31/24 12:57:10 PM,11.13,86.04,,,
956,07/31/24 01:57:10 PM,12.54,86.14,,,
957,07/31/24 02:57:10 PM,13.17,86.36,,,
958,07/31/24 03:57:10 PM,12.61,86.40,,,
959,07/31/24 04:57:10 PM,11.20,86.25,,,
960,07/31/24 05:57:10 PM,10.58,86.07,,,
961,07/31/24 06:57:10 PM,7.87,86.00,,,
962,07/31/24 07:57:10 PM,5.39,85.89,,,
963,07/31/24 08:57:10 PM,4.34,85.93,,,
964,07/31/24 09:57:10 PM,4.57,85.89,,,
965,07/31/24 10:57:10 PM,4.29,85.89,,,
966,07/31/24 11:57:10 PM,4.40,85.75,,,
967,08/01/24 12:57:10 AM,4.16,85.71,,,
968,08/01/24 01:57:10 AM,3.94,85.78,,,
969,08/01/24 02:57:10 AM,3.88,85.82,,,
970,08/01/24 03:57:10 AM,3.90,85.82,,,
971,08/01/24 04:57:10 AM,4.05,85.78,,,
972,08/01/24 05:57:10 AM,3.92,85.78,,,
973,08/01/24 06:57:10 AM,3.71,85.75,,,
974,08/01/24 07:57:10 AM,3.92,85.71,,,
975,08/01/24 08:57:10 AM,5.29,85.71,,,
976,08/01/24 09:57:10 AM,4.82,85.68,,,
977,08/01/24 10:57:10 AM,6.68,85.50,,,
978,08/01/24 11:57:10 AM,15.51,85.46,,,
979,08/01/24 12:57:10 PM,10.32,85.64,,,
980,08/01/24 01:57:10 PM,11.55,85.82,,,
981,08/01/24 02:57:10 PM,9.74,85.86,,,
982,08/01/24 03:57:10 PM,12.17,85.86,,,
983,08/01/24 04:57:10 PM,13.26,85.75,,,
