"Plot Title: 21909583"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909583, SEN S/N: 21909583)","Temp, °F (LGR S/N: 21909583, SEN S/N: 21909583)","Coupler Attached (LGR S/N: 21909583)","Stopped (LGR S/N: 21909583)","End Of File (LGR S/N: 21909583)"
490,07/11/24 02:30:32 AM,2.40,85.93,,,
491,07/11/24 03:30:32 AM,2.31,85.89,,,
492,07/11/24 04:30:32 AM,2.18,85.86,,,
493,07/11/24 05:30:32 AM,2.05,85.82,,,
494,07/11/24 06:30:32 AM,1.78,85.82,,,
495,07/11/24 07:30:32 AM,2.08,85.75,,,
496,07/11/24 08:30:32 AM,3.57,85.78,,,
497,07/11/24 09:30:32 AM,10.10,85.78,,,
498,07/11/24 10:30:32 AM,12.95,85.78,,,
499,07/11/24 11:30:32 AM,17.63,85.82,,,
500,07/11/24 12:30:32 PM,20.23,85.93,,,
501,07/11/24 01:30:32 PM,21.70,86.18,,,
502,07/11/24 02:30:32 PM,21.05,86.25,,,
503,07/11/24 03:30:32 PM,19.62,86.43,,,
504,07/11/24 04:30:32 PM,20.08,86.47,,,
505,07/11/24 05:30:32 PM,20.36,86.50,,,
506,07/11/24 06:30:32 PM,17.98,86.83,,,
507,07/11/24 07:30:32 PM,10.41,86.94,,,
508,07/11/24 08:30:32 PM,2.66,86.94,,,
509,07/11/24 09:30:32 PM,2.35,86.97,,,
510,07/11/24 10:30:32 PM,2.32,86.97,,,
511,07/11/24 11:30:32 PM,2.18,86.40,,,
512,07/12/24 12:30:32 AM,2.21,86.07,,,
513,07/12/24 01:30:32 AM,2.24,85.96,,,
514,07/12/24 02:30:32 AM,2.38,85.93,,,
515,07/12/24 03:30:32 AM,2.37,85.89,,,
516,07/12/24 04:30:32 AM,2.34,85.86,,,
517,07/12/24 05:30:32 AM,2.24,85.86,,,
518,07/12/24 06:30:32 AM,2.08,85.86,,,
519,07/12/24 07:30:32 AM,1.88,85.78,,,
520,07/12/24 08:30:32 AM,3.28,85.82,,,
521,07/12/24 09:30:32 AM,11.40,85.78,,,
522,07/12/24 10:30:32 AM,16.39,85.89,,,
523,07/12/24 11:30:32 AM,20.56,85.89,,,
524,07/12/24 12:30:32 PM,20.34,86.00,,,
525,07/12/24 01:30:32 PM,18.72,86.04,,,
526,07/12/24 02:30:32 PM,20.00,86.04,,,
527,07/12/24 03:30:32 PM,18.68,86.04,,,
528,07/12/24 04:30:32 PM,15.22,86.07,,,
529,07/12/24 05:30:32 PM,19.33,86.18,,,
530,07/12/24 06:30:32 PM,15.26,86.18,,,
531,07/12/24 07:30:32 PM,12.58,86.11,,,
532,07/12/24 08:30:32 PM,2.43,86.00,,,
533,07/12/24 09:30:32 PM,1.87,85.89,,,
534,07/12/24 10:30:32 PM,1.98,86.00,,,
535,07/12/24 11:30:32 PM,1.93,85.86,,,
536,07/13/24 12:30:32 AM,2.08,85.78,,,
537,07/13/24 01:30:32 AM,2.13,85.71,,,
538,07/13/24 02:30:32 AM,2.09,85.68,,,
539,07/13/24 03:30:32 AM,2.09,85.60,,,
540,07/13/24 04:30:32 AM,2.06,85.57,,,
541,07/13/24 05:30:32 AM,1.98,85.53,,,
542,07/13/24 06:30:32 AM,1.88,85.50,,,
543,07/13/24 07:30:32 AM,1.84,85.50,,,
544,07/13/24 08:30:32 AM,6.60,85.35,,,
545,07/13/24 09:30:32 AM,14.18,85.35,,,
546,07/13/24 10:30:32 AM,21.77,85.42,,,
547,07/13/24 11:30:32 AM,21.77,85.71,,,
548,07/13/24 12:30:32 PM,21.86,85.78,,,
549,07/13/24 01:30:32 PM,22.31,85.93,,,
550,07/13/24 02:30:32 PM,22.00,85.93,,,
551,07/13/24 03:30:32 PM,21.27,85.96,,,
552,07/13/24 04:30:32 PM,19.96,85.96,,,
553,07/13/24 05:30:32 PM,17.66,85.96,,,
554,07/13/24 06:30:32 PM,15.10,85.89,,,
555,07/13/24 07:30:32 PM,10.11,85.86,,,
556,07/13/24 08:30:32 PM,2.27,85.71,,,
557,07/13/24 09:30:32 PM,1.85,85.64,,,
558,07/13/24 10:30:32 PM,1.84,85.60,,,
559,07/13/24 11:30:32 PM,1.83,85.57,,,
560,07/14/24 12:30:32 AM,1.94,85.53,,,
561,07/14/24 01:30:32 AM,1.84,85.50,,,
562,07/14/24 02:30:32 AM,1.85,85.50,,,
563,07/14/24 03:30:32 AM,1.86,85.42,,,
564,07/14/24 04:30:32 AM,1.89,85.35,,,
565,07/14/24 05:30:32 AM,1.80,85.32,,,
566,07/14/24 06:30:32 AM,1.67,85.32,,,
567,07/14/24 07:30:32 AM,1.57,85.28,,,
568,07/14/24 08:30:32 AM,7.29,85.28,,,
569,07/14/24 09:30:32 AM,20.63,85.24,,,
570,07/14/24 10:30:32 AM,24.05,85.39,,,
571,07/14/24 11:30:32 AM,24.76,85.42,,,
572,07/14/24 12:30:32 PM,25.87,85.60,,,
573,07/14/24 01:30:32 PM,24.31,85.82,,,
574,07/14/24 02:30:32 PM,23.12,85.96,,,
575,07/14/24 03:30:32 PM,23.45,86.18,,,
576,07/14/24 04:30:32 PM,25.52,86.25,,,
577,07/14/24 05:30:32 PM,23.67,86.29,,,
578,07/14/24 06:30:32 PM,19.01,86.11,,,
579,07/14/24 07:30:32 PM,8.08,86.04,,,
580,07/14/24 08:30:32 PM,1.76,86.04,,,
581,07/14/24 09:30:32 PM,1.26,86.07,,,
582,07/14/24 10:30:32 PM,1.51,86.40,,,
583,07/14/24 11:30:32 PM,1.58,86.47,,,
584,07/15/24 12:30:32 AM,1.58,86.29,,,
585,07/15/24 01:30:32 AM,1.51,85.78,,,
586,07/15/24 02:30:32 AM,1.47,85.78,,,
587,07/15/24 03:30:32 AM,1.61,85.71,,,
588,07/15/24 04:30:32 AM,1.55,85.68,,,
589,07/15/24 05:30:32 AM,1.40,85.68,,,
590,07/15/24 06:30:32 AM,1.11,85.60,,,
591,07/15/24 07:30:32 AM,1.14,85.57,,,
592,07/15/24 08:30:32 AM,3.22,85.53,,,
593,07/15/24 09:30:32 AM,11.83,85.42,,,
594,07/15/24 10:30:32 AM,9.54,85.46,,,
595,07/15/24 11:30:32 AM,29.00,85.50,,,
596,07/15/24 12:30:32 PM,28.11,85.46,,,
597,07/15/24 01:30:32 PM,26.65,86.04,,,
598,07/15/24 02:30:32 PM,28.10,86.14,,,
599,07/15/24 03:30:32 PM,29.08,86.36,,,
600,07/15/24 04:30:32 PM,23.02,86.25,,,
601,07/15/24 05:30:32 PM,25.43,86.32,,,
602,07/15/24 06:30:32 PM,16.31,86.32,,,
603,07/15/24 07:30:32 PM,9.86,86.32,,,
604,07/15/24 08:30:32 PM,1.38,86.32,,,
605,07/15/24 09:30:32 PM,0.97,86.29,,,
606,07/15/24 10:30:32 PM,1.03,86.47,,,
607,07/15/24 11:30:32 PM,1.26,86.54,,,
608,07/16/24 12:30:32 AM,1.30,86.43,,,
609,07/16/24 01:30:32 AM,1.21,86.32,,,
610,07/16/24 02:30:32 AM,1.05,86.36,,,
611,07/16/24 03:30:32 AM,1.21,86.32,,,
612,07/16/24 04:30:32 AM,1.06,86.18,,,
613,07/16/24 05:30:32 AM,1.03,86.22,,,
614,07/16/24 06:30:32 AM,1.12,86.11,,,
615,07/16/24 07:30:32 AM,1.00,86.04,,,
616,07/16/24 08:30:32 AM,1.50,86.07,,,
617,07/16/24 09:30:32 AM,17.55,86.11,,,
618,07/16/24 10:30:32 AM,28.97,86.22,,,
619,07/16/24 11:30:32 AM,25.91,86.14,,,
620,07/16/24 12:30:32 PM,28.86,86.22,,,
621,07/16/24 01:30:32 PM,32.27,86.54,,,
622,07/16/24 02:30:32 PM,28.66,86.72,,,
623,07/16/24 03:30:32 PM,26.84,86.76,,,
624,07/16/24 04:30:32 PM,26.52,86.40,,,
625,07/16/24 05:30:32 PM,24.22,86.32,,,
626,07/16/24 06:30:32 PM,21.16,86.36,,,
627,07/16/24 07:30:32 PM,12.34,86.11,,,
628,07/16/24 08:30:32 PM,1.61,86.14,,,
629,07/16/24 09:30:32 PM,1.25,86.50,,,
630,07/16/24 10:30:32 PM,1.39,86.68,,,
631,07/16/24 11:30:32 PM,1.36,86.79,,,
632,07/17/24 12:30:32 AM,1.10,86.68,,,
633,07/17/24 01:30:32 AM,1.08,86.79,,,
634,07/17/24 02:30:32 AM,0.77,86.29,,,
635,07/17/24 03:30:32 AM,1.11,86.04,,,
636,07/17/24 04:30:32 AM,1.12,85.75,,,
637,07/17/24 05:30:32 AM,1.08,85.64,,,
638,07/17/24 06:30:32 AM,1.10,85.64,,,
639,07/17/24 07:30:32 AM,1.08,85.64,,,
640,07/17/24 08:30:32 AM,4.03,85.71,,,
641,07/17/24 09:30:32 AM,7.48,85.71,,,
642,07/17/24 10:30:32 AM,26.87,85.78,,,
643,07/17/24 11:30:32 AM,31.99,85.86,,,
644,07/17/24 12:30:32 PM,34.89,86.25,,,
645,07/17/24 01:30:32 PM,34.02,86.65,,,
646,07/17/24 02:30:32 PM,30.75,86.90,,,
647,07/17/24 03:30:32 PM,29.17,86.94,,,
648,07/17/24 04:30:32 PM,26.65,86.83,,,
649,07/17/24 05:30:32 PM,22.30,86.72,,,
650,07/17/24 06:30:32 PM,17.29,86.65,,,
651,07/17/24 07:30:32 PM,9.79,86.58,,,
652,07/17/24 08:30:32 PM,1.46,86.58,,,
653,07/17/24 09:30:32 PM,0.82,86.54,,,
654,07/17/24 10:30:32 PM,0.63,86.61,,,
655,07/17/24 11:30:32 PM,0.95,86.79,,,
656,07/18/24 12:30:32 AM,1.05,86.72,,,
657,07/18/24 01:30:32 AM,1.00,86.76,,,
658,07/18/24 02:30:32 AM,1.03,86.68,,,
659,07/18/24 03:30:32 AM,1.01,86.43,,,
660,07/18/24 04:30:32 AM,1.13,86.22,,,
661,07/18/24 05:30:32 AM,0.95,86.11,,,
662,07/18/24 06:30:32 AM,0.85,85.96,,,
663,07/18/24 07:30:32 AM,0.84,85.89,,,
664,07/18/24 08:30:32 AM,3.50,86.04,,,
665,07/18/24 09:30:32 AM,16.89,85.96,,,
666,07/18/24 10:30:32 AM,30.94,86.07,,,
667,07/18/24 11:30:32 AM,35.10,86.36,,,
668,07/18/24 12:30:32 PM,35.17,86.83,,,
669,07/18/24 01:30:32 PM,35.13,87.30,,,
670,07/18/24 02:30:32 PM,32.16,87.69,,,
671,07/18/24 03:30:32 PM,29.19,87.76,,,
672,07/18/24 04:30:32 PM,25.59,86.97,,,
673,07/18/24 05:30:32 PM,22.63,86.86,,,
674,07/18/24 06:30:32 PM,17.79,86.83,,,
675,07/18/24 07:30:32 PM,9.77,86.68,,,
676,07/18/24 08:30:32 PM,1.51,86.58,,,
677,07/18/24 09:30:32 PM,0.75,86.61,,,
678,07/18/24 10:30:32 PM,0.98,86.79,,,
679,07/18/24 11:30:32 PM,1.09,86.58,,,
680,07/19/24 12:30:32 AM,1.12,86.47,,,
681,07/19/24 01:30:32 AM,1.10,86.36,,,
682,07/19/24 02:30:32 AM,1.15,86.54,,,
683,07/19/24 03:30:32 AM,1.06,86.86,,,
684,07/19/24 04:30:32 AM,1.12,86.72,,,
685,07/19/24 05:30:32 AM,1.14,86.40,,,
686,07/19/24 06:30:32 AM,1.12,86.36,,,
687,07/19/24 07:30:32 AM,1.13,86.29,,,
688,07/19/24 08:30:32 AM,2.46,86.25,,,
689,07/19/24 09:30:32 AM,3.69,86.22,,,
690,07/19/24 10:30:32 AM,12.94,86.29,,,
691,07/19/24 11:30:32 AM,21.05,86.36,,,
692,07/19/24 12:30:32 PM,25.91,86.43,,,
693,07/19/24 01:30:32 PM,30.37,86.50,,,
694,07/19/24 02:30:32 PM,25.82,86.61,,,
695,07/19/24 03:30:32 PM,22.85,86.76,,,
696,07/19/24 04:30:32 PM,22.71,86.72,,,
697,07/19/24 05:30:32 PM,18.62,86.58,,,
698,07/19/24 06:30:32 PM,13.83,86.40,,,
699,07/19/24 07:30:32 PM,7.44,86.25,,,
700,07/19/24 08:30:32 PM,1.98,86.11,,,
701,07/19/24 09:30:32 PM,1.51,86.04,,,
702,07/19/24 10:30:32 PM,1.24,86.14,,,
703,07/19/24 11:30:32 PM,1.20,86.36,,,
704,07/20/24 12:30:32 AM,1.19,86.32,,,
705,07/20/24 01:30:32 AM,1.29,86.43,,,
706,07/20/24 02:30:32 AM,1.42,86.58,,,
707,07/20/24 03:30:32 AM,1.37,86.22,,,
708,07/20/24 04:30:32 AM,1.17,85.68,,,
709,07/20/24 05:30:32 AM,1.24,85.86,,,
710,07/20/24 06:30:32 AM,1.60,85.89,,,
711,07/20/24 07:30:32 AM,1.72,85.82,,,
712,07/20/24 08:30:32 AM,6.58,85.78,,,
713,07/20/24 09:30:32 AM,12.78,85.82,,,
714,07/20/24 10:30:32 AM,11.13,85.82,,,
715,07/20/24 11:30:32 AM,11.28,85.78,,,
716,07/20/24 12:30:32 PM,17.84,85.86,,,
717,07/20/24 01:30:32 PM,14.73,85.57,,,
718,07/20/24 02:30:32 PM,11.59,85.68,,,
719,07/20/24 03:30:32 PM,11.72,85.57,,,
720,07/20/24 04:30:32 PM,15.95,85.78,,,
721,07/20/24 05:30:32 PM,12.65,85.75,,,
722,07/20/24 06:30:32 PM,12.00,85.71,,,
723,07/20/24 07:30:32 PM,9.01,85.68,,,
724,07/20/24 08:30:32 PM,3.08,85.68,,,
725,07/20/24 09:30:32 PM,2.15,85.64,,,
726,07/20/24 10:30:32 PM,2.00,85.60,,,
727,07/20/24 11:30:32 PM,1.86,85.57,,,
728,07/21/24 12:30:32 AM,1.86,85.24,,,
729,07/21/24 01:30:32 AM,1.81,85.24,,,
730,07/21/24 02:30:32 AM,1.63,85.39,,,
731,07/21/24 03:30:32 AM,1.61,85.17,,,
732,07/21/24 04:30:32 AM,1.51,85.21,,,
733,07/21/24 05:30:32 AM,1.61,85.10,,,
734,07/21/24 06:30:32 AM,1.49,85.14,,,
735,07/21/24 07:30:32 AM,1.56,85.14,,,
736,07/21/24 08:30:32 AM,1.76,85.39,,,
737,07/21/24 09:30:32 AM,3.69,85.46,,,
738,07/21/24 10:30:32 AM,10.53,85.53,,,
739,07/21/24 11:30:32 AM,17.86,85.17,,,
740,07/21/24 12:30:32 PM,21.15,85.14,,,
741,07/21/24 01:30:32 PM,20.92,85.06,,,
742,07/21/24 02:30:32 PM,20.83,85.35,,,
743,07/21/24 03:30:32 PM,20.56,85.60,,,
744,07/21/24 04:30:32 PM,12.02,85.35,,,
745,07/21/24 05:30:32 PM,12.69,85.53,,,
746,07/21/24 06:30:32 PM,13.33,85.50,,,
747,07/21/24 07:30:32 PM,10.12,85.53,,,
748,07/21/24 08:30:32 PM,3.26,85.57,,,
749,07/21/24 09:30:32 PM,1.94,85.57,,,
750,07/21/24 10:30:32 PM,1.79,85.60,,,
751,07/21/24 11:30:32 PM,1.56,85.60,,,
752,07/22/24 12:30:32 AM,1.38,85.53,,,
753,07/22/24 01:30:32 AM,1.35,85.46,,,
754,07/22/24 02:30:32 AM,1.37,85.42,,,
755,07/22/24 03:30:32 AM,1.18,85.39,,,
756,07/22/24 04:30:32 AM,1.19,85.35,,,
757,07/22/24 05:30:32 AM,1.10,85.35,,,
758,07/22/24 06:30:32 AM,1.17,85.28,,,
759,07/22/24 07:30:32 AM,1.15,85.35,,,
760,07/22/24 08:30:32 AM,3.64,85.46,,,
761,07/22/24 09:30:32 AM,11.98,85.53,,,
762,07/22/24 10:30:32 AM,17.79,85.57,,,
763,07/22/24 11:30:32 AM,17.79,85.71,,,
764,07/22/24 12:30:32 PM,19.33,85.89,,,
765,07/22/24 01:30:32 PM,19.23,85.78,,,
766,07/22/24 02:30:32 PM,19.12,86.18,,,
767,07/22/24 03:30:32 PM,18.58,86.32,,,
768,07/22/24 04:30:32 PM,18.23,86.18,,,
769,07/22/24 05:30:32 PM,17.63,86.04,,,
770,07/22/24 06:30:32 PM,15.35,85.93,,,
771,07/22/24 07:30:32 PM,10.59,85.78,,,
772,07/22/24 08:30:32 PM,2.12,85.71,,,
773,07/22/24 09:30:32 PM,1.39,85.68,,,
774,07/22/24 10:30:32 PM,1.38,85.68,,,
775,07/22/24 11:30:32 PM,1.39,85.60,,,
776,07/23/24 12:30:32 AM,1.37,85.57,,,
777,07/23/24 01:30:32 AM,1.32,85.53,,,
778,07/23/24 02:30:32 AM,1.26,85.53,,,
779,07/23/24 03:30:32 AM,1.29,85.64,,,
780,07/23/24 04:30:32 AM,1.21,85.39,,,
781,07/23/24 05:30:32 AM,1.13,85.28,,,
782,07/23/24 06:30:32 AM,1.12,85.28,,,
783,07/23/24 07:30:32 AM,1.10,85.28,,,
784,07/23/24 08:30:32 AM,4.73,85.28,,,
785,07/23/24 09:30:32 AM,14.22,85.50,,,
786,07/23/24 10:30:32 AM,18.61,85.60,,,
787,07/23/24 11:30:32 AM,20.19,85.75,,,
788,07/23/24 12:30:32 PM,20.55,85.93,,,
789,07/23/24 01:30:32 PM,21.49,86.07,,,
790,07/23/24 02:30:32 PM,21.68,86.29,,,
791,07/23/24 03:30:32 PM,22.81,86.58,,,
792,07/23/24 04:30:32 PM,22.74,86.72,,,
793,07/23/24 05:30:32 PM,21.82,86.68,,,
794,07/23/24 06:30:32 PM,18.39,86.07,,,
795,07/23/24 07:30:32 PM,11.28,85.93,,,
796,07/23/24 08:30:32 PM,2.06,85.86,,,
797,07/23/24 09:30:32 PM,1.17,85.78,,,
798,07/23/24 10:30:32 PM,1.12,85.78,,,
799,07/23/24 11:30:32 PM,1.07,85.86,,,
800,07/24/24 12:30:32 AM,1.06,85.86,,,
801,07/24/24 01:30:32 AM,0.95,85.86,,,
802,07/24/24 02:30:32 AM,0.89,85.86,,,
803,07/24/24 03:30:32 AM,0.86,85.82,,,
804,07/24/24 04:30:32 AM,0.81,85.78,,,
805,07/24/24 05:30:32 AM,0.76,85.64,,,
806,07/24/24 06:30:32 AM,0.74,85.71,,,
807,07/24/24 07:30:32 AM,0.71,85.57,,,
808,07/24/24 08:30:32 AM,2.90,85.57,,,
809,07/24/24 09:30:32 AM,15.33,85.75,,,
810,07/24/24 10:30:32 AM,21.46,85.93,,,
811,07/24/24 11:30:32 AM,23.34,86.07,,,
812,07/24/24 12:30:32 PM,24.75,86.25,,,
813,07/24/24 01:30:32 PM,22.93,86.22,,,
814,07/24/24 02:30:32 PM,22.41,86.54,,,
815,07/24/24 03:30:32 PM,21.93,86.79,,,
816,07/24/24 04:30:32 PM,21.56,86.86,,,
817,07/24/24 05:30:32 PM,21.26,87.04,,,
818,07/24/24 06:30:32 PM,19.29,87.01,,,
819,07/24/24 07:30:32 PM,11.71,86.76,,,
820,07/24/24 08:30:32 PM,1.37,86.25,,,
821,07/24/24 09:30:32 PM,0.93,86.14,,,
822,07/24/24 10:30:32 PM,0.88,86.11,,,
823,07/24/24 11:30:32 PM,0.88,86.04,,,
824,07/25/24 12:30:32 AM,0.83,86.00,,,
825,07/25/24 01:30:32 AM,0.83,85.96,,,
826,07/25/24 02:30:32 AM,0.79,85.96,,,
827,07/25/24 03:30:32 AM,0.75,85.93,,,
828,07/25/24 04:30:32 AM,0.68,86.00,,,
829,07/25/24 05:30:32 AM,0.68,86.00,,,
830,07/25/24 06:30:32 AM,0.65,85.78,,,
831,07/25/24 07:30:32 AM,0.60,85.60,,,
832,07/25/24 08:30:32 AM,2.47,85.60,,,
833,07/25/24 09:30:32 AM,16.51,85.93,,,
834,07/25/24 10:30:32 AM,23.54,86.07,,,
835,07/25/24 11:30:32 AM,23.59,86.14,,,
836,07/25/24 12:30:32 PM,14.10,86.07,,,
837,07/25/24 01:30:32 PM,26.26,86.22,,,
838,07/25/24 02:30:32 PM,15.37,86.18,,,
839,07/25/24 03:30:32 PM,24.83,86.47,,,
840,07/25/24 04:30:32 PM,22.67,86.43,,,
841,07/25/24 05:30:32 PM,25.24,86.61,,,
842,07/25/24 06:30:32 PM,14.00,86.47,,,
843,07/25/24 07:30:32 PM,8.97,86.43,,,
844,07/25/24 08:30:32 PM,1.21,86.43,,,
845,07/25/24 09:30:32 PM,0.88,86.22,,,
846,07/25/24 10:30:32 PM,0.83,86.04,,,
847,07/25/24 11:30:32 PM,1.00,85.96,,,
848,07/26/24 12:30:32 AM,1.00,85.93,,,
849,07/26/24 01:30:32 AM,0.96,85.86,,,
850,07/26/24 02:30:32 AM,0.89,85.82,,,
851,07/26/24 03:30:32 AM,0.88,85.78,,,
852,07/26/24 04:30:32 AM,0.83,85.75,,,
853,07/26/24 05:30:32 AM,0.84,85.68,,,
854,07/26/24 06:30:32 AM,0.82,85.60,,,
855,07/26/24 07:30:32 AM,0.84,85.68,,,
856,07/26/24 08:30:32 AM,2.18,85.78,,,
857,07/26/24 09:30:32 AM,12.74,85.82,,,
858,07/26/24 10:30:32 AM,19.31,85.93,,,
859,07/26/24 11:30:32 AM,21.21,85.68,,,
860,07/26/24 12:30:32 PM,21.20,86.14,,,
861,07/26/24 01:30:32 PM,21.76,86.40,,,
862,07/26/24 02:30:32 PM,20.45,86.58,,,
863,07/26/24 03:30:32 PM,19.68,86.65,,,
864,07/26/24 04:30:32 PM,20.96,86.72,,,
865,07/26/24 05:30:32 PM,18.13,86.97,,,
866,07/26/24 06:30:32 PM,12.71,87.01,,,
867,07/26/24 07:30:32 PM,9.06,86.79,,,
868,07/26/24 08:30:32 PM,1.25,86.79,,,
869,07/26/24 09:30:32 PM,0.93,86.68,,,
870,07/26/24 10:30:32 PM,0.86,86.50,,,
871,07/26/24 11:30:32 PM,0.87,86.22,,,
872,07/27/24 12:30:32 AM,0.87,86.18,,,
873,07/27/24 01:30:32 AM,0.87,86.18,,,
874,07/27/24 02:30:32 AM,0.88,86.14,,,
875,07/27/24 03:30:32 AM,0.85,86.11,,,
876,07/27/24 04:30:32 AM,0.83,86.07,,,
877,07/27/24 05:30:32 AM,0.82,86.04,,,
878,07/27/24 06:30:32 AM,0.77,85.86,,,
879,07/27/24 07:30:32 AM,0.76,85.89,,,
880,07/27/24 08:30:32 AM,3.26,85.89,,,
881,07/27/24 09:30:32 AM,14.54,85.93,,,
882,07/27/24 10:30:32 AM,16.12,85.89,,,
883,07/27/24 11:30:32 AM,21.59,86.07,,,
884,07/27/24 12:30:32 PM,21.52,86.22,,,
885,07/27/24 01:30:32 PM,20.96,86.43,,,
886,07/27/24 02:30:32 PM,19.85,86.50,,,
887,07/27/24 03:30:32 PM,18.93,86.68,,,
888,07/27/24 04:30:32 PM,19.13,86.79,,,
889,07/27/24 05:30:32 PM,18.60,86.86,,,
890,07/27/24 06:30:32 PM,16.92,86.83,,,
891,07/27/24 07:30:32 PM,8.29,87.08,,,
892,07/27/24 08:30:32 PM,1.21,87.26,,,
893,07/27/24 09:30:32 PM,0.85,87.04,,,
894,07/27/24 10:30:32 PM,0.84,86.76,,,
895,07/27/24 11:30:32 PM,0.87,86.79,,,
896,07/28/24 12:30:32 AM,0.84,86.83,,,
897,07/28/24 01:30:32 AM,0.81,86.40,,,
898,07/28/24 02:30:32 AM,0.83,86.22,,,
899,07/28/24 03:30:32 AM,0.82,86.14,,,
900,07/28/24 04:30:32 AM,0.79,86.11,,,
901,07/28/24 05:30:32 AM,0.78,86.07,,,
902,07/28/24 06:30:32 AM,0.77,86.04,,,
903,07/28/24 07:30:32 AM,0.78,86.00,,,
904,07/28/24 08:30:32 AM,2.84,85.96,,,
905,07/28/24 09:30:32 AM,12.84,85.96,,,
906,07/28/24 10:30:32 AM,19.00,86.14,,,
907,07/28/24 11:30:32 AM,20.47,85.86,,,
908,07/28/24 12:30:32 PM,20.15,86.18,,,
909,07/28/24 01:30:32 PM,19.93,86.36,,,
910,07/28/24 02:30:32 PM,21.36,86.40,,,
911,07/28/24 03:30:32 PM,21.57,86.47,,,
912,07/28/24 04:30:32 PM,20.50,86.40,,,
913,07/28/24 05:30:32 PM,19.33,86.40,,,
914,07/28/24 06:30:32 PM,17.87,86.40,,,
915,07/28/24 07:30:32 PM,8.79,86.43,,,
916,07/28/24 08:30:32 PM,1.87,86.40,,,
917,07/28/24 09:30:32 PM,0.94,86.40,,,
918,07/28/24 10:30:32 PM,0.89,86.36,,,
919,07/28/24 11:30:32 PM,0.86,86.32,,,
920,07/29/24 12:30:32 AM,0.84,86.22,,,
921,07/29/24 01:30:32 AM,0.82,86.18,,,
922,07/29/24 02:30:32 AM,0.81,86.11,,,
923,07/29/24 03:30:32 AM,0.79,86.07,,,
924,07/29/24 04:30:32 AM,0.79,86.00,,,
925,07/29/24 05:30:32 AM,0.81,85.93,,,
926,07/29/24 06:30:32 AM,0.78,85.89,,,
927,07/29/24 07:30:32 AM,0.78,85.82,,,
928,07/29/24 08:30:32 AM,2.44,85.82,,,
929,07/29/24 09:30:32 AM,11.57,85.35,,,
930,07/29/24 10:30:32 AM,18.70,85.53,,,
931,07/29/24 11:30:32 AM,21.40,85.71,,,
932,07/29/24 12:30:32 PM,21.91,85.82,,,
933,07/29/24 01:30:32 PM,24.14,86.32,,,
934,07/29/24 02:30:32 PM,21.93,86.32,,,
935,07/29/24 03:30:32 PM,22.30,86.40,,,
936,07/29/24 04:30:32 PM,21.59,86.40,,,
937,07/29/24 05:30:32 PM,19.58,86.36,,,
938,07/29/24 06:30:32 PM,16.05,86.25,,,
939,07/29/24 07:30:32 PM,9.63,86.18,,,
940,07/29/24 08:30:32 PM,1.84,86.54,,,
941,07/29/24 09:30:32 PM,0.94,86.90,,,
942,07/29/24 10:30:32 PM,0.87,86.68,,,
943,07/29/24 11:30:32 PM,0.85,86.58,,,
944,07/30/24 12:30:32 AM,0.84,86.32,,,
945,07/30/24 01:30:32 AM,0.83,86.40,,,
946,07/30/24 02:30:32 AM,0.75,85.57,,,
947,07/30/24 03:30:32 AM,0.77,85.93,,,
948,07/30/24 04:30:32 AM,0.78,85.86,,,
949,07/30/24 05:30:32 AM,0.78,85.86,,,
950,07/30/24 06:30:32 AM,0.76,85.82,,,
951,07/30/24 07:30:32 AM,0.75,85.78,,,
952,07/30/24 08:30:32 AM,1.78,85.78,,,
953,07/30/24 09:30:32 AM,15.26,85.64,,,
954,07/30/24 10:30:32 AM,19.48,85.50,,,
955,07/30/24 11:30:32 AM,21.75,85.75,,,
956,07/30/24 12:30:32 PM,23.21,86.00,,,
957,07/30/24 01:30:32 PM,22.20,85.93,,,
958,07/30/24 02:30:32 PM,18.62,86.36,,,
959,07/30/24 03:30:32 PM,19.77,86.40,,,
960,07/30/24 04:30:32 PM,20.97,86.40,,,
961,07/30/24 05:30:32 PM,19.92,86.32,,,
962,07/30/24 06:30:32 PM,14.84,86.18,,,
963,07/30/24 07:30:32 PM,13.48,86.14,,,
964,07/30/24 08:30:32 PM,1.02,86.11,,,
965,07/30/24 09:30:32 PM,0.72,86.29,,,
966,07/30/24 10:30:32 PM,0.72,86.40,,,
967,07/30/24 11:30:32 PM,0.73,86.40,,,
968,07/31/24 12:30:32 AM,0.74,86.50,,,
969,07/31/24 01:30:32 AM,0.75,86.50,,,
970,07/31/24 02:30:32 AM,0.73,86.54,,,
971,07/31/24 03:30:32 AM,0.74,86.25,,,
972,07/31/24 04:30:32 AM,0.74,86.04,,,
973,07/31/24 05:30:32 AM,0.74,85.93,,,
974,07/31/24 06:30:32 AM,0.72,85.86,,,
975,07/31/24 07:30:32 AM,0.72,85.82,,,
976,07/31/24 08:30:32 AM,2.90,85.82,,,
977,07/31/24 09:30:32 AM,13.97,85.89,,,
978,07/31/24 10:30:32 AM,19.89,85.86,,,
979,07/31/24 11:30:32 AM,22.16,85.93,,,
980,07/31/24 12:30:32 PM,22.83,86.14,,,
981,07/31/24 01:30:32 PM,22.37,86.25,,,
982,07/31/24 02:30:32 PM,25.49,86.54,,,
983,07/31/24 03:30:32 PM,20.55,86.65,,,
